brand_id,brand_name
1,Adidas
2,ASOS DESIGN
3,Birkenstock
4,Converse
5,Dr. Martens
6,Fila
7,Glamorous
8,Jack & Jones
9,Kickers
10,Lamoda
11,Monki
12,New Balance
13,New Look
14,Nike
15,Polo Ralph Lauren
16,RAID
17,Simmi
18,Skechers
19,Superdry
20,Superga
21,Tommy Hilfiger
22,TOMS
23,Topshop
24,Vans
,
